id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
3095130444,426,scottschreckengaust,345885,closed,2025-05-27T20:29:47Z,2025-05-28T00:22:50Z,2025-05-28T00:22:50Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/426,Claude_Code,c31173fbf6d5cc447de6fd8ac5ddfc8a66a89126,9181733352980a6612d6627c274608f28cbbde8a,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3095153117,427,bx9900,28578638,closed,2025-05-27T20:38:43Z,2025-05-29T16:01:31Z,2025-05-29T16:01:31Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/427,Claude_Code,e054326a3d965f30482a1d2935ced486cec31e9d,ab72c4d79e4d9299feece27561896654411abb85,15940,815,12,581,25,0,0,0,2114,0,9,0,assert_used_LOW,1050,blacklist_LOW,4,hardcoded_password_funcarg_LOW,2,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_no-self-argument,9,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3095915818,429,patrick-yu-amzn,206948784,closed,2025-05-28T03:56:52Z,2025-05-29T00:49:53Z,2025-05-29T00:49:53Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/429,Claude_Code,931e15f8850569b88c074fc48f90ed038b62a723,48088d41d69c34012a9ca5bdb6451ac4a1f9c131,10599,469,5,361,15,0,0,20,1666,0,1,0,assert_used_LOW,831,hardcoded_tmp_directory_MEDIUM,8,try_except_pass_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_access-member-before-definition,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3084284795,400,Benjscho,47790940,closed,2025-05-22T18:54:29Z,2025-05-23T21:05:42Z,2025-05-23T21:05:42Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/400,Claude_Code,94335141815efa09dc01e3ca271485b04a6e17c6,bc3af9cdb8b688657b6fbc69120608d1c65979ef,250,14,0,10,1,0,0,0,22,0,0,0,assert_used_LOW,10,try_except_pass_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3089750184,414,erbenmo,1192528,closed,2025-05-26T01:28:00Z,2025-05-26T03:36:06Z,2025-05-26T03:36:06Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/414,Claude_Code,af00cb0b1d715bf7736a30768283c42bf0ffcbe1,e7a3ad28550416bc1b530a8a2c34b3576bcb4373,76,7,0,4,0,0,0,0,6,0,0,0,assert_used_LOW,3,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3058029609,314,scottschreckengaust,345885,closed,2025-05-12T20:20:28Z,2025-05-15T22:31:23Z,2025-05-15T22:31:23Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/314,Claude_Code,dbe11a1009e3617a675abf5d474bf6116bf70d78,22dead79de989638a79060c2fcb0e7f54ffbb65b,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3030222252,239,scottschreckengaust,345885,closed,2025-04-30T06:00:41Z,2025-05-01T16:59:21Z,2025-05-01T16:59:21Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/239,Claude_Code,9e0ecf31b73b8bb2d36f762fbc88d86da62bcf97,e92b92823fe14786e238bd3f04d95a33536b36b6,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3034668239,245,scottschreckengaust,345885,closed,2025-05-01T20:36:12Z,2025-05-01T22:21:29Z,2025-05-01T22:21:29Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/245,Claude_Code,dfdb15b2a4f9d85116bfcb854ccbaaaf95f6b751,9649899b55261d88d6da324a0b3cd9f2ed25730b,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3035134659,247,pranjbh,197663361,closed,2025-05-02T04:05:50Z,2025-05-02T19:07:58Z,2025-05-02T19:07:58Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/247,Claude_Code,514c80fdc40d9e798f2d72a5820a2691eebdb77d,f50d5c6a7e3da81df42985efebf02996bf9ac22e,403,33,0,36,2,0,0,0,40,0,0,0,assert_used_LOW,20,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
3037101455,258,scottschreckengaust,345885,closed,2025-05-03T02:35:11Z,2025-05-05T13:38:29Z,2025-05-05T13:38:29Z,https://api.github.com/repos/awslabs/mcp,952238700.0,https://github.com/awslabs/mcp/pull/258,Claude_Code,768cf8449c0ad8e969c5ef2c552a8a5c6643d7f1,50dda8f7e7536ac2ef921a21560295b5750c8af1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,awslabs/mcp
