id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
2876006908,3375,strickvl,3348134,closed,2025-02-24T19:52:57Z,2025-04-20T19:47:42Z,,https://api.github.com/repos/zenml-io/zenml,314197645.0,https://github.com/zenml-io/zenml/pull/3375,Claude_Code,a352c40356d7915a37db2e194c416607951a4ec3,41462130b75ae14fb3da4d9ef9552821bf985048,543,34,2,68,0,0,0,2,60,0,0,0,assert_used_LOW,27,blacklist_LOW,2,try_except_pass_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,zenml-io/zenml
2964008111,3487,strickvl,3348134,closed,2025-04-01T16:53:05Z,2025-04-01T16:54:06Z,2025-04-01T16:54:06Z,https://api.github.com/repos/zenml-io/zenml,314197645.0,https://github.com/zenml-io/zenml/pull/3487,Claude_Code,c184e2e953e7b9004787046f5378400f5c463dc9,96fa30eece6e256f1d1de5502dd19105eff6c426,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,zenml-io/zenml
2985351959,3527,strickvl,3348134,closed,2025-04-10T11:26:31Z,2025-04-10T11:26:43Z,2025-04-10T11:26:43Z,https://api.github.com/repos/zenml-io/zenml,314197645.0,https://github.com/zenml-io/zenml/pull/3527,Claude_Code,c0e1aaf8e8e4fb418c28f8d418a292708efccd1e,464902004ffb3c96501d914af259d699930fbe3a,1,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,zenml-io/zenml
2986431376,3531,strickvl,3348134,closed,2025-04-10T17:46:21Z,2025-04-10T17:46:43Z,2025-04-10T17:46:43Z,https://api.github.com/repos/zenml-io/zenml,314197645.0,https://github.com/zenml-io/zenml/pull/3531,Claude_Code,af47b86267e019c192e684365f2bf16fc52f4791,af12d91e9e14d5de5cd3c0e6ebbd19a30838119a,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,zenml-io/zenml
3070364592,3677,strickvl,3348134,closed,2025-05-17T05:12:43Z,2025-05-20T07:31:01Z,2025-05-20T07:31:01Z,https://api.github.com/repos/zenml-io/zenml,314197645.0,https://github.com/zenml-io/zenml/pull/3677,OpenAI_Codex,575f262fc14b41469d63786f9037ce63d6dfcdb3,f92c1addcd0567b855e3b62a41067b9971c906cd,14,1,0,-2,0,0,0,0,8,0,0,0,assert_used_LOW,4,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,zenml-io/zenml
3070600620,3679,strickvl,3348134,closed,2025-05-17T09:30:58Z,2025-05-18T09:14:51Z,2025-05-18T09:14:51Z,https://api.github.com/repos/zenml-io/zenml,314197645.0,https://github.com/zenml-io/zenml/pull/3679,OpenAI_Codex,575f262fc14b41469d63786f9037ce63d6dfcdb3,3b1a2bd2d5321b42b0ceffd8fe35c44829da9735,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,zenml-io/zenml
3070683420,3682,strickvl,3348134,closed,2025-05-17T11:14:57Z,2025-05-18T09:13:43Z,2025-05-18T09:13:43Z,https://api.github.com/repos/zenml-io/zenml,314197645.0,https://github.com/zenml-io/zenml/pull/3682,OpenAI_Codex,04bd6cc50046c287a01f525b9bf9ffb5adb3863e,1ec959c6697cf08758e28905d9cc54bc840031b3,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,zenml-io/zenml
3070601228,3680,strickvl,3348134,closed,2025-05-17T09:32:10Z,2025-05-23T07:16:00Z,2025-05-23T07:16:00Z,https://api.github.com/repos/zenml-io/zenml,314197645.0,https://github.com/zenml-io/zenml/pull/3680,OpenAI_Codex,5be0a47adda54cf3d3098581c103dc8c2b7aabe2,8574efc4e9200cc762f3a17d44fe38efe127696e,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,zenml-io/zenml
3070485334,3678,strickvl,3348134,closed,2025-05-17T07:10:15Z,2025-05-20T07:31:30Z,2025-05-20T07:31:30Z,https://api.github.com/repos/zenml-io/zenml,314197645.0,https://github.com/zenml-io/zenml/pull/3678,OpenAI_Codex,930a1de4ce564ed96b5c6b9062c09bd8042ccf75,b003f57958e748571fdc26a855545f02beee7db5,1,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,zenml-io/zenml
3161327793,3744,strickvl,3348134,closed,2025-06-19T21:02:35Z,2025-06-20T08:19:00Z,2025-06-20T08:19:00Z,https://api.github.com/repos/zenml-io/zenml,314197645.0,https://github.com/zenml-io/zenml/pull/3744,Cursor,90f04795ab15dee0dfe5f309758813a0929a347a,8c491332a6ae1944381ddb46e98bb56b7e43d835,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,zenml-io/zenml
3162242238,3745,strickvl,3348134,closed,2025-06-20T07:36:25Z,2025-06-20T07:38:41Z,,https://api.github.com/repos/zenml-io/zenml,314197645.0,https://github.com/zenml-io/zenml/pull/3745,Cursor,90f04795ab15dee0dfe5f309758813a0929a347a,b99916c3c04965b58fc4786429dfe93a7dc040a5,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,zenml-io/zenml
