id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
3224828689,139,huluobohua,126022745,open,2025-07-12T04:53:41Z,,,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/139,Claude_Code,b02f7465584e14ceb0bdc4a50b2827461627830a,75861c2cfc18b45f104857d37f1552c0ed40619d,10629,805,0,652,19,0,2,0,1462,0,4,0,assert_used_LOW,714,blacklist_LOW,15,try_except_pass_LOW,1,N/A,0,N/A,0,N/A,0,hashlib_HIGH,1,N/A,0,error_unexpected-keyword-arg,4,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
3240806639,158,huluobohua,126022745,closed,2025-07-17T20:22:57Z,2025-07-17T20:52:23Z,2025-07-17T20:52:23Z,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/158,Claude_Code,0ba4b2d322973e47701447dec8cd0f8eb65fac9b,c1de083c6178f0096935c270fd677ec63433eaed,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
3240807613,159,huluobohua,126022745,closed,2025-07-17T20:23:24Z,2025-07-17T20:48:29Z,2025-07-17T20:48:29Z,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/159,Claude_Code,53c2374d66bb1b85a507228c1d92258f292a21de,d396f6a5021555fc91120da2d88556967c3079b5,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
3240808632,160,huluobohua,126022745,closed,2025-07-17T20:23:54Z,2025-07-17T20:48:31Z,2025-07-17T20:48:31Z,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/160,Claude_Code,53c2374d66bb1b85a507228c1d92258f292a21de,eeeba65dc5580c68517256bfc249882ac51c1dd7,37,3,0,1,0,0,0,0,20,0,0,0,assert_used_LOW,10,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
3240809954,161,huluobohua,126022745,closed,2025-07-17T20:24:31Z,2025-07-17T20:52:25Z,2025-07-17T20:52:25Z,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/161,Claude_Code,0ba4b2d322973e47701447dec8cd0f8eb65fac9b,48151a3ab91099aa41ead502d53e8ec38165a913,-170,-19,0,-19,0,0,0,0,-4,0,0,0,N/A,0,N/A,0,N/A,0,assert_used_LOW,2,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
3240890263,162,huluobohua,126022745,closed,2025-07-17T20:56:54Z,2025-07-17T21:44:44Z,2025-07-17T21:44:44Z,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/162,Claude_Code,15a769c6dbeea72164a5c2ab87c2469ce1f5c482,a0941d4b0797637c526691de2836cd9ff4f4d1e2,282,30,0,5,0,0,0,0,78,0,0,0,assert_used_LOW,39,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
3207481210,82,huluobohua,126022745,closed,2025-07-07T04:12:26Z,2025-07-07T14:20:14Z,,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/82,Claude_Code,0e0c01cccc75b194ddc8833da8691c0ba46a15a7,a00a6ba1c4e47c3e1bf03f7448157da59aa54c46,16947,1865,25,2680,100,0,0,4,492,0,79,0,assert_used_LOW,240,try_except_pass_LOW,4,blacklist_LOW,2,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_no-value-for-parameter,40,error_unexpected-keyword-arg,36,error_abstract-class-instantiated,2,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
3204235480,71,huluobohua,126022745,closed,2025-07-05T04:28:04Z,2025-07-07T03:11:40Z,,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/71,OpenAI_Codex,e4dc5f9b49dc1396ed28782134ba67dade043082,4a078af124b94ae70e96934582c09c735b249f84,73,7,0,1,0,0,0,0,6,0,0,0,assert_used_LOW,3,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
3223202234,128,huluobohua,126022745,closed,2025-07-11T14:55:07Z,2025-07-11T20:45:50Z,,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/128,OpenAI_Codex,b02f7465584e14ceb0bdc4a50b2827461627830a,a951897fdaa0cee2dad5c065430d93d326679e56,192,17,0,8,0,0,0,0,6,0,0,0,assert_used_LOW,3,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
3221281693,110,huluobohua,126022745,closed,2025-07-11T02:34:47Z,2025-07-12T15:37:56Z,,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/110,OpenAI_Codex,b02f7465584e14ceb0bdc4a50b2827461627830a,36d4435a29ea09b11dfe2201234e3cb300df6dd0,129,15,0,13,1,0,0,0,8,0,0,0,assert_used_LOW,4,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
3193557649,32,huluobohua,126022745,closed,2025-07-01T19:18:06Z,2025-07-01T20:05:02Z,,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/32,OpenAI_Codex,73ae83fcffa5e377ef4d9fce9ddd74aa61658904,cb466513873a2bb229ee4e8c17209df3ad557fd6,189,47,0,32,1,0,0,0,12,0,0,0,assert_used_LOW,3,try_except_pass_LOW,3,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
3190562815,19,huluobohua,126022745,closed,2025-07-01T03:35:57Z,2025-07-01T12:32:46Z,2025-07-01T12:32:46Z,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/19,OpenAI_Codex,20ded925fb4846df78c591a4e5177109183ed2c8,0cb964470cffbd5f490240b6a7f8768cb11c7958,236,37,0,14,0,0,2,0,16,0,0,0,assert_used_LOW,8,hashlib_HIGH,1,N/A,0,N/A,0,N/A,0,N/A,0,hashlib_HIGH,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
3193885052,41,huluobohua,126022745,closed,2025-07-01T21:34:24Z,2025-07-01T21:41:10Z,,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/41,OpenAI_Codex,23fe554fdb3b0e064224a0c34e0d3d261d816832,1b48b41336d3c81b84a06476d7b97fcede7696b6,152,23,0,20,0,0,0,0,10,0,0,0,assert_used_LOW,5,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
3209399196,84,huluobohua,126022745,closed,2025-07-07T15:13:18Z,2025-07-07T15:23:37Z,,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/84,OpenAI_Codex,fdf08e00077feab0745f6e612226288ee1ca1d8e,7ae696b7b7cc5b9cbeeadb280c9d527d2765b660,604,58,0,51,2,0,0,0,56,0,12,0,assert_used_LOW,28,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_unexpected-keyword-arg,6,error_no-value-for-parameter,6,N/A,0,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
3192499927,22,huluobohua,126022745,closed,2025-07-01T13:28:13Z,2025-07-01T13:35:13Z,2025-07-01T13:35:13Z,https://api.github.com/repos/huluobohua/storm-loop,1010168043.0,https://github.com/huluobohua/storm-loop/pull/22,OpenAI_Codex,b5295485af0a30031f10b5467e4ad095c9dcd667,0bb0d9a2dcbf268cae48eea4ad8ac8b96e091fed,166,25,0,17,0,0,0,0,8,0,0,0,assert_used_LOW,4,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,huluobohua/storm-loop
