id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
3246990559,75,joeyda3rd,3943508,closed,2025-07-21T02:34:07Z,2025-07-21T15:06:22Z,2025-07-21T15:06:22Z,https://api.github.com/repos/joeyda3rd/MarketPipe,996950673.0,https://github.com/joeyda3rd/MarketPipe/pull/75,Claude_Code,d796b93f32c3a8741168cf9a92123449ca9d2597,aab7854126d2d3e1ed760b26098e5272e939549c,-51,2,0,0,0,0,0,0,0,0,-1,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_assignment-from-no-return,1,N/A,0,N/A,0,Python,joeyda3rd/MarketPipe
3125089737,7,joeyda3rd,3943508,closed,2025-06-06T15:17:47Z,2025-06-06T15:18:07Z,2025-06-06T15:18:06Z,https://api.github.com/repos/joeyda3rd/MarketPipe,996950673.0,https://github.com/joeyda3rd/MarketPipe/pull/7,OpenAI_Codex,85b42a2de5cb44e665179970dbd48facd13d7ccc,03f5b97f9de9f3fb59e843a7b68a642da2710f74,93,12,0,10,2,0,0,2,6,0,0,0,assert_used_LOW,2,blacklist_LOW,1,request_without_timeout_MEDIUM,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,joeyda3rd/MarketPipe
3125547870,8,joeyda3rd,3943508,closed,2025-06-06T18:29:03Z,2025-06-06T18:29:18Z,2025-06-06T18:29:18Z,https://api.github.com/repos/joeyda3rd/MarketPipe,996950673.0,https://github.com/joeyda3rd/MarketPipe/pull/8,OpenAI_Codex,60b3bd6449382938d914e524137a5d93eca9c52e,c2c14fde69dc041915554c45ae58e114ad700a98,11,4,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,joeyda3rd/MarketPipe
3131141854,9,joeyda3rd,3943508,closed,2025-06-09T18:47:43Z,2025-06-09T18:48:07Z,2025-06-09T18:48:07Z,https://api.github.com/repos/joeyda3rd/MarketPipe,996950673.0,https://github.com/joeyda3rd/MarketPipe/pull/9,OpenAI_Codex,75f5ccb8e50d47b2d8a002fad7bdf28cd9c9f8f6,9004d40d77bdaab31daf631468fd1a8df6a221b4,215,8,0,9,1,0,0,0,16,0,0,0,assert_used_LOW,8,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,joeyda3rd/MarketPipe
3124924030,6,joeyda3rd,3943508,closed,2025-06-06T14:18:28Z,2025-06-06T14:18:54Z,2025-06-06T14:18:54Z,https://api.github.com/repos/joeyda3rd/MarketPipe,996950673.0,https://github.com/joeyda3rd/MarketPipe/pull/6,OpenAI_Codex,08106e919d3c773f87ec66afc6a2dda8d1bc43b8,555406e1eed6f11204c0aacc6c221aef0bc12cfc,84,5,0,4,0,0,0,0,8,0,0,0,assert_used_LOW,4,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,joeyda3rd/MarketPipe
3122174293,1,joeyda3rd,3943508,closed,2025-06-05T18:14:05Z,2025-06-05T18:14:18Z,2025-06-05T18:14:18Z,https://api.github.com/repos/joeyda3rd/MarketPipe,996950673.0,https://github.com/joeyda3rd/MarketPipe/pull/1,OpenAI_Codex,2bae8d43235f92a5bc1896d6e071f5f65960f5ce,634c0ce5c9192b925e2e6bd2720702c0639e5b98,78,11,0,3,0,0,0,0,10,0,0,0,assert_used_LOW,2,blacklist_LOW,1,start_process_with_partial_path_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,joeyda3rd/MarketPipe
3123227987,5,joeyda3rd,3943508,closed,2025-06-06T00:51:21Z,2025-06-06T00:51:39Z,2025-06-06T00:51:39Z,https://api.github.com/repos/joeyda3rd/MarketPipe,996950673.0,https://github.com/joeyda3rd/MarketPipe/pull/5,OpenAI_Codex,9212d7e331dfb5196b8f9c4a101981e5ab2de512,bc0df5d053f8f64cdaaace7a99de498610c9067a,355,25,0,8,0,0,0,0,16,0,0,0,assert_used_LOW,5,blacklist_LOW,1,start_process_with_partial_path_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,joeyda3rd/MarketPipe
3122381782,2,joeyda3rd,3943508,closed,2025-06-05T19:24:33Z,2025-06-05T19:26:26Z,2025-06-05T19:26:26Z,https://api.github.com/repos/joeyda3rd/MarketPipe,996950673.0,https://github.com/joeyda3rd/MarketPipe/pull/2,OpenAI_Codex,727f196b9ec15e0eac95a3ca9e742d1152f0cdbe,11b53bbba2fc26ced07591a1c67dd6975aa9d6d7,285,40,0,11,0,0,0,0,2,0,0,0,assert_used_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,joeyda3rd/MarketPipe
3136379627,21,joeyda3rd,3943508,closed,2025-06-11T10:54:09Z,2025-06-11T11:18:17Z,2025-06-11T11:18:17Z,https://api.github.com/repos/joeyda3rd/MarketPipe,996950673.0,https://github.com/joeyda3rd/MarketPipe/pull/21,OpenAI_Codex,df1d1238a09e3b6e79502b59c928819d7d544643,5c910e678d8e48727f1843510af4d441ee9e6346,399,27,0,25,0,1,0,0,14,0,5,0,assert_used_LOW,6,blacklist_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_syntax-error,5,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,joeyda3rd/MarketPipe
3122823346,3,joeyda3rd,3943508,closed,2025-06-05T22:06:28Z,2025-06-05T22:27:21Z,2025-06-05T22:27:21Z,https://api.github.com/repos/joeyda3rd/MarketPipe,996950673.0,https://github.com/joeyda3rd/MarketPipe/pull/3,OpenAI_Codex,757f6491a0d3a6b68ab81d6e5dae066e0507f7a0,76d1ee7f947b1929aa0e301dad46b18902250ec2,314,33,0,17,0,0,0,0,12,0,0,0,assert_used_LOW,5,blacklist_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,joeyda3rd/MarketPipe
