id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
3211252999,32,cjw296,632049,closed,2025-07-08T06:44:32Z,2025-07-08T07:51:32Z,2025-07-08T07:51:32Z,https://api.github.com/repos/cjw296/xerotrust,963951611.0,https://github.com/cjw296/xerotrust/pull/32,Claude_Code,497f6f708afbaf2465c07d97cd5b83f73c09a7cd,18a480eb00c23f618c5c9df80c3522d1326db2ba,1039,20,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,cjw296/xerotrust
3130322608,20,cjw296,632049,closed,2025-06-09T13:30:09Z,2025-06-10T06:30:59Z,2025-06-10T06:30:59Z,https://api.github.com/repos/cjw296/xerotrust,963951611.0,https://github.com/cjw296/xerotrust/pull/20,Claude_Code,e975ccc9090172277714282d176ebd93cc86e262,548620ef6eb4ea6a0e736758d6cab7028481b8ba,369,13,0,6,0,0,0,0,-2,0,0,0,N/A,0,N/A,0,N/A,0,assert_used_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,cjw296/xerotrust
3123735465,15,cjw296,632049,closed,2025-06-06T05:56:31Z,2025-06-06T06:40:55Z,2025-06-06T06:40:55Z,https://api.github.com/repos/cjw296/xerotrust,963951611.0,https://github.com/cjw296/xerotrust/pull/15,OpenAI_Codex,246d39f766956f1eac61e1b37d7d3af2ae912494,4f86eee1f6e620e070b58698f1858a98ee669d5e,108,-1,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,cjw296/xerotrust
3118157486,8,cjw296,632049,closed,2025-06-04T14:58:19Z,2025-06-04T15:02:41Z,2025-06-04T15:02:41Z,https://api.github.com/repos/cjw296/xerotrust,963951611.0,https://github.com/cjw296/xerotrust/pull/8,OpenAI_Codex,35f9a59bbea5986f92523100b4bda87c0512bf0e,d9607ca813c9a211ae33fdee2818e0d27c52674c,26,1,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,cjw296/xerotrust
3118253898,9,cjw296,632049,closed,2025-06-04T15:31:40Z,2025-06-05T07:30:31Z,2025-06-05T07:30:31Z,https://api.github.com/repos/cjw296/xerotrust,963951611.0,https://github.com/cjw296/xerotrust/pull/9,OpenAI_Codex,e909faffeff2b7f5450983cfc9df6771a0fab28b,c690851df33a41b0420092a2d9868b574dd93f13,20,1,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,cjw296/xerotrust
3155860871,23,cjw296,632049,closed,2025-06-18T07:51:38Z,2025-06-18T08:04:56Z,2025-06-18T08:04:56Z,https://api.github.com/repos/cjw296/xerotrust,963951611.0,https://github.com/cjw296/xerotrust/pull/23,OpenAI_Codex,fcfe596a71cef558626a7f0926a9dacbf2b94c9f,7401afe713f71d060fe3fc96a67a2751f03cdb29,74,1,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,cjw296/xerotrust
3126786644,16,cjw296,632049,closed,2025-06-07T09:39:33Z,2025-06-09T17:15:25Z,,https://api.github.com/repos/cjw296/xerotrust,963951611.0,https://github.com/cjw296/xerotrust/pull/16,OpenAI_Codex,ac7391e89c9f0dd0697acd5bb5760fd188e030e2,40579eb8fc1169dd80743662e73abd2cc5117213,35,4,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,cjw296/xerotrust
3164806984,24,cjw296,632049,closed,2025-06-21T06:10:09Z,2025-06-23T21:25:22Z,2025-06-23T21:25:22Z,https://api.github.com/repos/cjw296/xerotrust,963951611.0,https://github.com/cjw296/xerotrust/pull/24,OpenAI_Codex,77a45e709167890998cc5d5364eecb015c060b7d,0138396e4dc66b8356914b50ff1f9a536358f2cf,726,50,1,55,3,0,0,0,8,0,0,0,assert_used_LOW,4,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,cjw296/xerotrust
3169530684,25,cjw296,632049,closed,2025-06-23T21:39:47Z,2025-06-26T05:52:00Z,,https://api.github.com/repos/cjw296/xerotrust,963951611.0,https://github.com/cjw296/xerotrust/pull/25,OpenAI_Codex,0154c698c5652c7ce02fcbf8a3503b9c21c9b42e,fac227a7631534e404930a042e09fc71dedf9844,-757,-55,-1,-65,-4,0,0,0,-8,0,0,0,N/A,0,N/A,0,N/A,0,assert_used_LOW,4,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,cjw296/xerotrust
3118254153,10,cjw296,632049,closed,2025-06-04T15:31:45Z,2025-06-04T19:11:06Z,,https://api.github.com/repos/cjw296/xerotrust,963951611.0,https://github.com/cjw296/xerotrust/pull/10,OpenAI_Codex,d725d076c48af72b88627590b3a1321656f437be,d3d21d9b8d0fbf1525ea9a806bf8c1fbe156d6e4,-26,-1,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,cjw296/xerotrust
