id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
3094996224,75,BjornMelin,48079573,closed,2025-05-27T19:39:27Z,2025-05-27T20:06:53Z,2025-05-27T20:06:53Z,https://api.github.com/repos/BjornMelin/ai-docs-vector-db-hybrid-scraper,988128909.0,https://github.com/BjornMelin/ai-docs-vector-db-hybrid-scraper/pull/75,Claude_Code,51798ddfc111cbea1398b783e28a3b89716eef2a,1ec6c180340339dab94e7dd74576116ee80d013e,3374,265,2,172,5,0,0,0,244,0,-3,0,assert_used_LOW,122,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_unexpected-keyword-arg,3,N/A,0,N/A,0,Python,BjornMelin/ai-docs-vector-db-hybrid-scraper
3098613022,82,BjornMelin,48079573,closed,2025-05-28T21:34:38Z,2025-05-29T00:21:36Z,2025-05-29T00:21:36Z,https://api.github.com/repos/BjornMelin/ai-docs-vector-db-hybrid-scraper,988128909.0,https://github.com/BjornMelin/ai-docs-vector-db-hybrid-scraper/pull/82,Claude_Code,7cd0b62c53ad3c8511bba5acde0cc3085de72ae7,1ec224704f36f9d92aafa2833a860b528b839252,301,-3,5,166,6,0,0,8,-78,0,-8,0,exec_used_MEDIUM,2,hardcoded_bind_all_interfaces_MEDIUM,2,N/A,0,assert_used_LOW,39,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_no-value-for-parameter,5,error_used-before-assignment,3,N/A,0,Python,BjornMelin/ai-docs-vector-db-hybrid-scraper
3084879541,8,BjornMelin,48079573,closed,2025-05-23T01:09:31Z,2025-05-23T05:14:25Z,2025-05-23T05:14:25Z,https://api.github.com/repos/BjornMelin/ai-docs-vector-db-hybrid-scraper,988128909.0,https://github.com/BjornMelin/ai-docs-vector-db-hybrid-scraper/pull/8,Claude_Code,2ff1ebf421979f38ce28460eb644cc7256306389,2d0028afd14c2645deeaf623af454da0cd45e9a6,2545,261,0,298,15,0,0,0,142,0,1,0,assert_used_LOW,71,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_too-many-function-args,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,BjornMelin/ai-docs-vector-db-hybrid-scraper
3089059182,32,BjornMelin,48079573,closed,2025-05-25T05:40:05Z,2025-05-25T19:50:27Z,2025-05-25T19:50:27Z,https://api.github.com/repos/BjornMelin/ai-docs-vector-db-hybrid-scraper,988128909.0,https://github.com/BjornMelin/ai-docs-vector-db-hybrid-scraper/pull/32,Claude_Code,1d448c318ab312b82234bbd9726fa43f96e811f8,29819e835c8626a7ec07bfb7fb3025fbf374edfd,1224,127,3,116,4,0,0,0,64,0,-3,0,assert_used_LOW,32,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_no-value-for-parameter,3,N/A,0,N/A,0,Python,BjornMelin/ai-docs-vector-db-hybrid-scraper
3091963734,34,BjornMelin,48079573,closed,2025-05-26T19:50:48Z,2025-05-26T20:05:46Z,2025-05-26T20:05:46Z,https://api.github.com/repos/BjornMelin/ai-docs-vector-db-hybrid-scraper,988128909.0,https://github.com/BjornMelin/ai-docs-vector-db-hybrid-scraper/pull/34,Claude_Code,19ae1a2413e5561a448a9517ca093aa2a16913b5,88eaad8e0a98b7b5e4e573c75e606de284fc6ca4,11,-3,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,BjornMelin/ai-docs-vector-db-hybrid-scraper
3092374337,51,BjornMelin,48079573,closed,2025-05-27T02:23:09Z,2025-05-27T03:05:50Z,2025-05-27T03:05:50Z,https://api.github.com/repos/BjornMelin/ai-docs-vector-db-hybrid-scraper,988128909.0,https://github.com/BjornMelin/ai-docs-vector-db-hybrid-scraper/pull/51,Claude_Code,9a4f73911dc16d7b1d043d668bf62657ec39cad2,f3d75e3dabc61f421fcc65c49f719c1fd45262eb,290,13,0,4,0,0,0,0,32,0,0,0,assert_used_LOW,16,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,BjornMelin/ai-docs-vector-db-hybrid-scraper
3092493624,53,BjornMelin,48079573,closed,2025-05-27T03:58:39Z,2025-05-27T04:13:46Z,2025-05-27T04:13:45Z,https://api.github.com/repos/BjornMelin/ai-docs-vector-db-hybrid-scraper,988128909.0,https://github.com/BjornMelin/ai-docs-vector-db-hybrid-scraper/pull/53,Claude_Code,fee12e27089f6e27254a23b37ecfe3eb1ea12290,e46adbf8d56eeaf022ed04df708cbc7f4ebe0985,51,0,0,-2,0,0,0,0,4,0,3,0,assert_used_LOW,2,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_no-value-for-parameter,3,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,BjornMelin/ai-docs-vector-db-hybrid-scraper
3173229433,150,BjornMelin,48079573,closed,2025-06-24T20:37:25Z,2025-06-26T09:42:10Z,,https://api.github.com/repos/BjornMelin/ai-docs-vector-db-hybrid-scraper,988128909.0,https://github.com/BjornMelin/ai-docs-vector-db-hybrid-scraper/pull/150,Claude_Code,b1a6caa5b5cbd8182cd53a16a3e37b7b4dca2846,a4abe3b8c207f6a729e82710e25e822d2ba3b0b7,28597,2161,-4,1722,71,2,2,4,1224,0,-21,0,assert_used_LOW,587,blacklist_LOW,5,subprocess_without_shell_equals_true_LOW,5,N/A,0,N/A,0,N/A,0,subprocess_popen_with_shell_equals_true_HIGH,1,N/A,0,error_no-value-for-parameter,32,error_unexpected-keyword-arg,7,error_function-redefined,3,error_syntax-error,62,error_not-context-manager,2,error_possibly-used-before-assignment,1,Python,BjornMelin/ai-docs-vector-db-hybrid-scraper
3094598647,67,BjornMelin,48079573,closed,2025-05-27T17:01:55Z,2025-05-27T20:11:17Z,,https://api.github.com/repos/BjornMelin/ai-docs-vector-db-hybrid-scraper,988128909.0,https://github.com/BjornMelin/ai-docs-vector-db-hybrid-scraper/pull/67,OpenAI_Codex,dd05d4203b3e11f6b26932f03518e8234e06c3df,dac71b9d121d955c7c1003c2283fe19560973cb3,-2364,-265,-1,-245,-7,0,-8,0,-190,0,6,0,N/A,0,N/A,0,N/A,0,assert_used_LOW,93,hashlib_HIGH,4,try_except_continue_LOW,2,N/A,0,hashlib_HIGH,4,error_no-value-for-parameter,11,N/A,0,N/A,0,error_unexpected-keyword-arg,5,N/A,0,N/A,0,Python,BjornMelin/ai-docs-vector-db-hybrid-scraper
3092265232,47,BjornMelin,48079573,closed,2025-05-27T00:44:30Z,2025-05-27T01:18:14Z,2025-05-27T01:18:14Z,https://api.github.com/repos/BjornMelin/ai-docs-vector-db-hybrid-scraper,988128909.0,https://github.com/BjornMelin/ai-docs-vector-db-hybrid-scraper/pull/47,OpenAI_Codex,fc08389dcff020272eddddc74afae4404f540eb2,8c601d42fbac42fbf371a7683c61e9c9c43e7f0f,21,3,0,3,1,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,BjornMelin/ai-docs-vector-db-hybrid-scraper
