id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
3265098844,616,ootakazuhiko,35311842,closed,2025-07-26T04:40:12Z,2025-07-26T04:40:17Z,2025-07-26T04:40:17Z,https://api.github.com/repos/itdojp/ITDO_ERP2,1013315206.0,https://github.com/itdojp/ITDO_ERP2/pull/616,Claude_Code,1e3dd00d7e3a55b39df316d8a3b115def26a47be,5528f2db2f34c2644e9d778423c1bd8a44aaea76,2494,119,0,103,4,0,0,0,132,0,0,0,assert_used_LOW,65,blacklist_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,itdojp/ITDO_ERP2
3234326489,154,ootakazuhiko,35311842,closed,2025-07-16T03:36:07Z,2025-07-16T04:01:04Z,2025-07-16T04:01:04Z,https://api.github.com/repos/itdojp/ITDO_ERP2,1013315206.0,https://github.com/itdojp/ITDO_ERP2/pull/154,Claude_Code,9fd1fbd9f1d7f56df080bd7ea847a4458f91502a,dc949dbdd7f237837325feeb121b11c579b38572,-74,32,0,5,0,-2,0,0,210,0,-2,0,assert_used_LOW,105,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_syntax-error,2,N/A,0,N/A,0,Python,itdojp/ITDO_ERP2
3216407600,96,ootakazuhiko,35311842,closed,2025-07-09T15:53:00Z,2025-07-16T17:30:20Z,,https://api.github.com/repos/itdojp/ITDO_ERP2,1013315206.0,https://github.com/itdojp/ITDO_ERP2/pull/96,Claude_Code,a38c523619288b074d9496cc407b740cfa82a67d,a718cd5f13c9ccf36c4484052d3dd60b5779f119,-15532,-1138,-5,-820,-20,0,0,-4,-658,0,5,0,N/A,0,N/A,0,N/A,0,assert_used_LOW,300,blacklist_LOW,17,hardcoded_password_funcarg_LOW,11,N/A,0,N/A,0,error_no-self-argument,5,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,itdojp/ITDO_ERP2
3217499033,98,ootakazuhiko,35311842,closed,2025-07-10T00:31:09Z,2025-07-15T04:35:57Z,2025-07-15T04:35:57Z,https://api.github.com/repos/itdojp/ITDO_ERP2,1013315206.0,https://github.com/itdojp/ITDO_ERP2/pull/98,Claude_Code,460c624d7bde143117b649bf97b72b5d008c3f8b,58037a6af5311f0b22a661e7308ecc41286b2cbd,15188,1067,0,768,21,-1,0,0,1404,0,12,0,assert_used_LOW,630,hardcoded_password_funcarg_LOW,49,hardcoded_password_string_LOW,12,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_no-self-argument,13,N/A,0,N/A,0,error_syntax-error,1,N/A,0,N/A,0,Python,itdojp/ITDO_ERP2
3229194552,141,ootakazuhiko,35311842,closed,2025-07-14T15:40:30Z,2025-07-15T01:33:22Z,2025-07-15T01:33:22Z,https://api.github.com/repos/itdojp/ITDO_ERP2,1013315206.0,https://github.com/itdojp/ITDO_ERP2/pull/141,Claude_Code,00a5d3f2832ee732a56f4caac7a2bb83ce19c866,1078434ea5d015414aa13b0d09052d48d83d0160,12,3,0,5,1,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,itdojp/ITDO_ERP2
3209991266,47,ootakazuhiko,35311842,closed,2025-07-07T19:05:10Z,2025-07-08T18:36:32Z,,https://api.github.com/repos/itdojp/ITDO_ERP2,1013315206.0,https://github.com/itdojp/ITDO_ERP2/pull/47,Claude_Code,04688284c422b33f1b405c9fd03fa3a98c1b256f,2c2ac5cb2ef7e1752bde62e6741c2a720047729d,671,14,0,8,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,itdojp/ITDO_ERP2
3211730649,63,ootakazuhiko,35311842,closed,2025-07-08T09:19:34Z,2025-07-08T22:17:23Z,,https://api.github.com/repos/itdojp/ITDO_ERP2,1013315206.0,https://github.com/itdojp/ITDO_ERP2/pull/63,Claude_Code,88d301997d7b1a257b9fbf071cc483ef8364c4d9,ac3de624c581621a00b510afe58429f2552800fc,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,itdojp/ITDO_ERP2
3212129806,67,ootakazuhiko,35311842,closed,2025-07-08T11:21:22Z,2025-07-08T22:01:26Z,2025-07-08T22:01:26Z,https://api.github.com/repos/itdojp/ITDO_ERP2,1013315206.0,https://github.com/itdojp/ITDO_ERP2/pull/67,Claude_Code,88d301997d7b1a257b9fbf071cc483ef8364c4d9,89930b1d328d11c2da5b25cd274718395fec7f57,37,2,0,1,0,0,0,0,10,0,0,0,blacklist_LOW,4,assert_used_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,itdojp/ITDO_ERP2
3236721166,166,ootakazuhiko,35311842,closed,2025-07-16T17:12:14Z,2025-07-16T18:13:05Z,,https://api.github.com/repos/itdojp/ITDO_ERP2,1013315206.0,https://github.com/itdojp/ITDO_ERP2/pull/166,Claude_Code,4e54b59497af46474bed748a899e211fd5f113c8,1cf36db80bbf38ec2b5929cbffb2eece52b3adb2,6560,438,0,260,2,0,0,0,8,0,24,0,assert_used_LOW,4,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_no-self-argument,24,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,itdojp/ITDO_ERP2
3236741825,167,ootakazuhiko,35311842,closed,2025-07-16T17:20:39Z,2025-07-16T18:11:56Z,,https://api.github.com/repos/itdojp/ITDO_ERP2,1013315206.0,https://github.com/itdojp/ITDO_ERP2/pull/167,Claude_Code,4e54b59497af46474bed748a899e211fd5f113c8,ef1097257d59cda0e8463ec4bab73eebfa06004c,6562,438,0,260,2,0,0,0,8,0,24,0,assert_used_LOW,4,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_no-self-argument,24,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,itdojp/ITDO_ERP2
