id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
3094103955,22,Copilot,198982749,closed,2025-05-27T14:13:58Z,2025-05-27T14:43:18Z,2025-05-27T14:43:18Z,https://api.github.com/repos/Alanwe/copilot,989525749.0,https://github.com/Alanwe/copilot/pull/22,Copilot,837b1fe8b058d8358e72fea6acc917369b0a659c,a09015add8269f42aee8dfd3e50baa0be9c2d79c,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Alanwe/copilot
3094205467,24,Copilot,198982749,closed,2025-05-27T14:45:14Z,2025-05-27T16:23:31Z,2025-05-27T16:23:31Z,https://api.github.com/repos/Alanwe/copilot,989525749.0,https://github.com/Alanwe/copilot/pull/24,Copilot,81f67d0a11df691ab8d60817fb7298dd60953865,f123b125a094e5a31d907da6eaade29bb7c94255,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Alanwe/copilot
3094624434,26,Copilot,198982749,open,2025-05-27T17:12:36Z,,,https://api.github.com/repos/Alanwe/copilot,989525749.0,https://github.com/Alanwe/copilot/pull/26,Copilot,5c2b41df2fd404b3c839af28464442d03c64145d,1b78bb6e3ff310280d8a9c8cb3968bfeffcd635b,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Alanwe/copilot
3094091412,20,Copilot,198982749,closed,2025-05-27T14:10:22Z,2025-05-27T14:42:49Z,2025-05-27T14:42:49Z,https://api.github.com/repos/Alanwe/copilot,989525749.0,https://github.com/Alanwe/copilot/pull/20,Copilot,837b1fe8b058d8358e72fea6acc917369b0a659c,085290bea4fa7f71c09d036add5f84448df442ce,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Alanwe/copilot
3089121223,8,Copilot,198982749,closed,2025-05-25T07:56:30Z,2025-05-25T09:17:11Z,2025-05-25T09:17:11Z,https://api.github.com/repos/Alanwe/copilot,989525749.0,https://github.com/Alanwe/copilot/pull/8,Copilot,06ac0c661400ee8079842ee5b124e68ac35ddc74,630e2177d4938d6d8f99004a638e6f0f24d0aa98,3975,537,15,726,29,0,0,10,188,0,0,0,subprocess_without_shell_equals_true_LOW,49,start_process_with_partial_path_LOW,38,blacklist_LOW,7,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Alanwe/copilot
3089165997,10,Copilot,198982749,closed,2025-05-25T09:21:05Z,2025-05-27T10:34:38Z,2025-05-27T10:34:38Z,https://api.github.com/repos/Alanwe/copilot,989525749.0,https://github.com/Alanwe/copilot/pull/10,Copilot,2dd7cdab18f707b169cfe5ac3e2e1489011f4f36,3504a2539c76cc8b2d77e9b32bc66b8d247f96dc,118,18,1,31,1,0,0,0,12,0,0,0,start_process_with_partial_path_LOW,3,subprocess_without_shell_equals_true_LOW,3,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Alanwe/copilot
3088326690,2,Copilot,198982749,closed,2025-05-24T09:56:04Z,2025-05-24T10:06:59Z,2025-05-24T10:06:59Z,https://api.github.com/repos/Alanwe/copilot,989525749.0,https://github.com/Alanwe/copilot/pull/2,Copilot,7232bae5ce97c5b8eb4fee57df2d4e4bb8b0cae1,eb8ee403d509587483075f57a24873544be0ed31,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Alanwe/copilot
3088357810,4,Copilot,198982749,closed,2025-05-24T10:32:56Z,2025-05-24T11:04:49Z,2025-05-24T11:04:49Z,https://api.github.com/repos/Alanwe/copilot,989525749.0,https://github.com/Alanwe/copilot/pull/4,Copilot,16a35835ae491140ebd17d554648ba83e45ef6de,f2d844846e28da79752ff3e846222ece1fc02b6e,1069,106,0,55,0,0,0,0,6,0,0,0,blacklist_LOW,1,start_process_with_partial_path_LOW,1,subprocess_without_shell_equals_true_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Alanwe/copilot
3088377800,7,Copilot,198982749,closed,2025-05-24T11:10:41Z,2025-05-25T07:55:30Z,2025-05-25T07:55:30Z,https://api.github.com/repos/Alanwe/copilot,989525749.0,https://github.com/Alanwe/copilot/pull/7,Copilot,78f31ca8289245707a2c890693be7e05106c93d3,ae92be9a51cc64fc5c91b38c683641e054de0cd0,212,31,0,38,2,0,0,0,8,0,0,0,subprocess_without_shell_equals_true_LOW,2,blacklist_LOW,1,start_process_with_partial_path_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Alanwe/copilot
3093490141,14,Copilot,198982749,closed,2025-05-27T10:47:49Z,2025-05-27T12:34:18Z,2025-05-27T12:34:18Z,https://api.github.com/repos/Alanwe/copilot,989525749.0,https://github.com/Alanwe/copilot/pull/14,Copilot,afce273bf12248165444268a88c1ef968291d69c,69eabd3eb7e00da6343c0f35e4be3f7721714b05,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Alanwe/copilot
