id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
3254727007,16,c50bossio,215767479,closed,2025-07-23T03:41:07Z,2025-07-23T03:42:43Z,2025-07-23T03:42:43Z,https://api.github.com/repos/c50bossio/6fb-booking,1004531174.0,https://github.com/c50bossio/6fb-booking/pull/16,Claude_Code,9fab2a539cfc7c9f6f893ab56ba4ea011fb2a25e,2b12aef9b75887cf29d798bceb30641697471ac2,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,c50bossio/6fb-booking
3254742127,17,c50bossio,215767479,closed,2025-07-23T03:51:40Z,2025-07-23T03:51:48Z,2025-07-23T03:51:48Z,https://api.github.com/repos/c50bossio/6fb-booking,1004531174.0,https://github.com/c50bossio/6fb-booking/pull/17,Claude_Code,747b8ca0f6d23b3eb8d2c46ad3cefc8e99ee464e,d85b794521e2e9e058d27e140c064ead881b9736,-16,-6,-1,-8,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,c50bossio/6fb-booking
3254904130,23,c50bossio,215767479,closed,2025-07-23T05:19:47Z,2025-07-23T05:20:00Z,2025-07-23T05:20:00Z,https://api.github.com/repos/c50bossio/6fb-booking,1004531174.0,https://github.com/c50bossio/6fb-booking/pull/23,Claude_Code,88c0588cd5598b411226d70c71c16372ab033f6e,f877f5ffeb114dcf6debf819797ccb8cb27a42e2,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,c50bossio/6fb-booking
3254915355,24,c50bossio,215767479,closed,2025-07-23T05:25:44Z,2025-07-23T05:25:50Z,2025-07-23T05:25:50Z,https://api.github.com/repos/c50bossio/6fb-booking,1004531174.0,https://github.com/c50bossio/6fb-booking/pull/24,Claude_Code,f99bd26f76ff24938034f2fa1aeb5b849491a4ed,7c21d7c17536e85034f5ba2e49b4cb83952f6ecf,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,c50bossio/6fb-booking
3254931403,25,c50bossio,215767479,closed,2025-07-23T05:32:13Z,2025-07-23T05:32:19Z,2025-07-23T05:32:19Z,https://api.github.com/repos/c50bossio/6fb-booking,1004531174.0,https://github.com/c50bossio/6fb-booking/pull/25,Claude_Code,4b36009a6256f895da3fe24dd4e1a22961b10e60,2ea57f4526c1454cfc2fb608a4bba09e99b8fa33,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,c50bossio/6fb-booking
3254941872,26,c50bossio,215767479,closed,2025-07-23T05:37:08Z,2025-07-23T05:37:14Z,2025-07-23T05:37:14Z,https://api.github.com/repos/c50bossio/6fb-booking,1004531174.0,https://github.com/c50bossio/6fb-booking/pull/26,Claude_Code,2589b7b3d3fa10e7e249923560111b82b2f3b27e,ebcc1ba33558087930ab5246e1f435edecaa89fa,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,c50bossio/6fb-booking
3254975035,27,c50bossio,215767479,closed,2025-07-23T05:52:28Z,2025-07-23T05:52:33Z,2025-07-23T05:52:33Z,https://api.github.com/repos/c50bossio/6fb-booking,1004531174.0,https://github.com/c50bossio/6fb-booking/pull/27,Claude_Code,b2e65596ff2056a59266ec75eea7ffa707ddb6e5,1e12285e8e0d70a086d19d99c6f27474f9bb6aaa,358,14,0,2,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,c50bossio/6fb-booking
3255302151,29,c50bossio,215767479,closed,2025-07-23T07:51:48Z,2025-07-23T11:39:23Z,,https://api.github.com/repos/c50bossio/6fb-booking,1004531174.0,https://github.com/c50bossio/6fb-booking/pull/29,Claude_Code,c90181099fef86800a5e3674a689e8acaaf45dae,8dea7da83b4fac0f7cbb9633bcc37f1be707d512,-5484,-431,-4,-325,-18,-1,0,2,-226,0,-7,0,hardcoded_sql_expressions_MEDIUM,1,hardcoded_password_funcarg_LOW,1,N/A,0,assert_used_LOW,107,hardcoded_password_string_LOW,3,try_except_pass_LOW,2,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_no-self-argument,5,error_syntax-error,1,error_function-redefined,1,Python,c50bossio/6fb-booking
3256028826,30,c50bossio,215767479,closed,2025-07-23T11:39:44Z,2025-07-23T13:03:05Z,2025-07-23T13:03:05Z,https://api.github.com/repos/c50bossio/6fb-booking,1004531174.0,https://github.com/c50bossio/6fb-booking/pull/30,Claude_Code,8dea7da83b4fac0f7cbb9633bcc37f1be707d512,8dea7da83b4fac0f7cbb9633bcc37f1be707d512,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,c50bossio/6fb-booking
3257530116,32,c50bossio,215767479,closed,2025-07-23T19:54:13Z,2025-07-23T19:54:53Z,2025-07-23T19:54:53Z,https://api.github.com/repos/c50bossio/6fb-booking,1004531174.0,https://github.com/c50bossio/6fb-booking/pull/32,Claude_Code,06bfaa7db0135ce212eca4268d9ad0f189fb2bd8,5388905b10f632b153b956dba0d9d3639cd4c00c,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,c50bossio/6fb-booking
