id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
3165567979,23,Copilot,198982749,closed,2025-06-22T01:32:07Z,2025-06-22T06:57:52Z,2025-06-22T06:57:52Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/23,Copilot,de322f77e95dd38f23b36f82f42a8bfd00b07091,ec699485e3e818f565eee4e9c99ce650de7505bd,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3165723368,24,Copilot,198982749,closed,2025-06-22T07:06:00Z,2025-06-25T15:31:13Z,2025-06-25T15:31:13Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/24,Copilot,cfe8c83ed876164b9b698ce5594fe005b128ed09,254cdc5f9e945a8a679595d37f0f850310f3df9c,12,4,0,1,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3205440149,37,Copilot,198982749,closed,2025-07-05T19:05:16Z,2025-07-05T19:36:20Z,2025-07-05T19:36:20Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/37,Copilot,d667a0b2a5abef1ace94eea49af88b1c9ddd7108,7b224cc35ffee815bc101fd22639c54d126e9b18,1721,212,1,219,12,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3200296187,36,Copilot,198982749,closed,2025-07-03T18:40:04Z,2025-07-03T21:49:47Z,2025-07-03T21:49:47Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/36,Copilot,7efabac0c92203254fb6858eceee2a478d84d001,a45ef612e6587ae63b3c7b7d8c260a693d9aece2,71,8,0,11,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3184074975,32,Anderson-Barcellos,163220534,closed,2025-06-27T20:53:51Z,2025-07-03T03:48:52Z,,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/32,OpenAI_Codex,7e5c1ac8f89c462e01fe9181aae8bb795dde44ee,e92e1ee7224ebeae3cbd6ceff32b0fdeb1fbac9a,56,10,0,1,0,0,0,0,6,0,0,0,assert_used_LOW,3,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3184029019,28,Anderson-Barcellos,163220534,closed,2025-06-27T20:33:30Z,2025-06-27T20:43:26Z,2025-06-27T20:43:26Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/28,OpenAI_Codex,ecaad1cf099b9d541d175a83f04608540d31c243,34b58da61974d8e55b75fcc80e2351bca605e54a,65,10,0,15,1,0,0,0,0,0,1,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_function-redefined,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3175734726,25,Anderson-Barcellos,163220534,closed,2025-06-25T13:49:16Z,2025-06-25T13:50:09Z,2025-06-25T13:50:09Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/25,OpenAI_Codex,cfe8c83ed876164b9b698ce5594fe005b128ed09,c5e263988f0c07897232068051832873b7521620,2,-1,0,-1,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3183992985,26,Anderson-Barcellos,163220534,closed,2025-06-27T20:12:32Z,2025-06-27T20:27:29Z,2025-06-27T20:27:29Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/26,OpenAI_Codex,817aaf0ae309a7797be6d75b725ffc539a997e2e,ac7db3ed2e3de3c7ae7cdf712446fabd1d5b3db7,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3199151078,35,Anderson-Barcellos,163220534,closed,2025-07-03T12:04:22Z,2025-07-03T12:06:43Z,2025-07-03T12:06:43Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/35,OpenAI_Codex,f8182b6ee8f806ff40f36b138b594e438c55b97a,859202b7df85a653d2dcde054b0bf300ac9851bb,103,18,0,15,1,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
3117960951,3,Anderson-Barcellos,163220534,closed,2025-06-04T14:01:20Z,2025-06-04T14:01:40Z,2025-06-04T14:01:40Z,https://api.github.com/repos/Anderson-Barcellos/Dicom-PDF,787925856.0,https://github.com/Anderson-Barcellos/Dicom-PDF/pull/3,OpenAI_Codex,d011237e436347035b7115c81d8869dc330627e8,05e189d90d0b9a5ec25664ca14b5fb0d82e47c62,24,-1,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,Anderson-Barcellos/Dicom-PDF
