id,number,user,user_id,state,created_at,closed_at,merged_at,repo_url,repo_id,html_url,agent,base_sha,head_sha,delta_loc,delta_cyclomatic_sum,delta_over_cyclomatic_count,delta_cognitive_sum,delta_over_cognitive_count,delta_security_syntax_errors,delta_security_severity_high,delta_security_severity_medium,delta_security_severity_low,delta_general_fatal,delta_general_error,delta_general_warning,new_security_top_1_error,new_security_top_1_error_count,new_security_top_2_error,new_security_top_2_error_count,new_security_top_3_error,new_security_top_3_error_count,removed_security_top_1_error,removed_security_top_1_error_count,removed_security_top_2_error,removed_security_top_2_error_count,removed_security_top_3_error,removed_security_top_3_error_count,new_security_high_sev_top_1_error,new_security_high_sev_top_1_error_count,removed_security_high_sev_top_1_error,removed_security_high_sev_top_1_error_count,new_general_top_1_error,new_general_top_1_error_count,new_general_top_2_error,new_general_top_2_error_count,new_general_top_3_error,new_general_top_3_error_count,removed_general_top_1_error,removed_general_top_1_error_count,removed_general_top_2_error,removed_general_top_2_error_count,removed_general_top_3_error,removed_general_top_3_error_count,repo_language,repo_full_name
3241840766,147,PastaPastaPasta,6443210,open,2025-07-18T04:47:18Z,,,https://api.github.com/repos/willccbb/verifiers,920603619.0,https://github.com/willccbb/verifiers/pull/147,Claude_Code,f9e10da1e3cf033de6d6eefe9fa60ef3a233cb99,0a5ce40fa2cc9ca371cad910b8b88b1692bac17f,582,48,1,29,2,0,0,0,172,0,0,0,assert_used_LOW,86,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,willccbb/verifiers
3125825626,76,willccbb,9730447,closed,2025-06-06T20:44:13Z,2025-06-06T22:25:14Z,,https://api.github.com/repos/willccbb/verifiers,920603619.0,https://github.com/willccbb/verifiers/pull/76,OpenAI_Codex,2a1c576d365e5a19600f81d33ffc290d50e2f156,ece4f1e4ddeabc55761921bf6a15bd1d7719a016,372,33,0,8,0,0,0,0,36,0,0,0,assert_used_LOW,18,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,willccbb/verifiers
3201813962,124,willccbb,9730447,closed,2025-07-04T08:33:46Z,2025-07-05T23:30:45Z,2025-07-05T23:30:45Z,https://api.github.com/repos/willccbb/verifiers,920603619.0,https://github.com/willccbb/verifiers/pull/124,Cursor,4f44d7ea4dae70791dde89aedc8f1747cda01cc0,ed4409adce85abf8930a114f48b8980a3377b7cd,195,10,0,4,0,0,0,0,60,0,0,0,assert_used_LOW,30,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,willccbb/verifiers
3266348344,160,willccbb,9730447,closed,2025-07-27T00:19:45Z,2025-07-27T21:13:34Z,2025-07-27T21:13:34Z,https://api.github.com/repos/willccbb/verifiers,920603619.0,https://github.com/willccbb/verifiers/pull/160,Cursor,a38a170b05ec8e37e790b4b50d05de952f39689e,8303bbec24f9655e4e9d319d7f0d5070311ea25d,202,10,0,26,1,0,0,2,0,0,0,0,huggingface_unsafe_download_MEDIUM,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,willccbb/verifiers
3266377001,161,willccbb,9730447,closed,2025-07-27T00:38:17Z,2025-07-27T17:54:04Z,2025-07-27T17:54:04Z,https://api.github.com/repos/willccbb/verifiers,920603619.0,https://github.com/willccbb/verifiers/pull/161,Cursor,4c6f386bef9159ff1ee04eea458bc0bcb9c3805f,ae1c0ada8fb5c3ca60eb9a2f8248eb26f3438c62,148,12,1,31,2,0,0,2,2,0,0,0,huggingface_unsafe_download_MEDIUM,1,try_except_pass_LOW,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,willccbb/verifiers
3232422158,141,willccbb,9730447,closed,2025-07-15T14:06:29Z,2025-07-15T20:54:20Z,2025-07-15T20:54:20Z,https://api.github.com/repos/willccbb/verifiers,920603619.0,https://github.com/willccbb/verifiers/pull/141,Cursor,218ddba670fc04aa74fccd28672d892a44edb586,cb53f0fe397ab8e5ff24c324e9120b029cb6a2a7,698,28,0,23,0,0,0,0,244,0,0,0,assert_used_LOW,119,hardcoded_password_funcarg_LOW,3,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,willccbb/verifiers
3201428116,123,willccbb,9730447,closed,2025-07-04T05:44:12Z,2025-07-04T05:47:39Z,2025-07-04T05:47:39Z,https://api.github.com/repos/willccbb/verifiers,920603619.0,https://github.com/willccbb/verifiers/pull/123,Cursor,14853404d9d191cb53422a89b3d7127461f55f83,2adfe1e8cd3ddff81df28b1fd74b4fb252642279,2090,191,0,40,1,0,0,0,438,0,1,0,assert_used_LOW,219,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,error_abstract-class-instantiated,1,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,willccbb/verifiers
3201181693,122,willccbb,9730447,closed,2025-07-04T03:27:41Z,2025-07-04T03:28:07Z,2025-07-04T03:28:07Z,https://api.github.com/repos/willccbb/verifiers,920603619.0,https://github.com/willccbb/verifiers/pull/122,Cursor,9333cc9722daf2e0df5f2b3ae80c3dabd0a73913,6aeaee9a54c18349b88badde02e7195b79b48061,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,willccbb/verifiers
3232677343,142,willccbb,9730447,closed,2025-07-15T15:12:31Z,2025-07-15T19:09:35Z,2025-07-15T19:09:35Z,https://api.github.com/repos/willccbb/verifiers,920603619.0,https://github.com/willccbb/verifiers/pull/142,Cursor,218ddba670fc04aa74fccd28672d892a44edb586,63d407ec835a4ed8ef8a9a7db6c31c791b48d96c,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,willccbb/verifiers
3267581502,166,willccbb,9730447,closed,2025-07-28T00:41:36Z,2025-07-28T04:57:52Z,2025-07-28T04:57:52Z,https://api.github.com/repos/willccbb/verifiers,920603619.0,https://github.com/willccbb/verifiers/pull/166,Cursor,ed454409e2cd2f697e479ff1ea32e107b4ba576f,105051bb9f85a247acd8f05bdbf02e55d14b0113,80,32,2,178,0,0,0,0,8,0,0,0,try_except_pass_LOW,4,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,Python,willccbb/verifiers
